Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
1	 0.001159	 0.000805	 0.000211	 0.000000	 0.000091	0.001159	 0.000805	 0.000211	 0.000000	 0.000091
2	 0.006550	 0.006179	 0.000181	 0.000000	 0.000101	0.007709	 0.006984	 0.000392	 0.000000	 0.000192
3	 0.006743	 0.006407	 0.000124	 0.000000	 0.000114	0.014452	 0.013391	 0.000516	 0.000000	 0.000306
4	 0.005892	 0.005700	 0.000112	 0.000000	 0.000035	0.020344	 0.019091	 0.000628	 0.000000	 0.000341
5	 0.004842	 0.004556	 0.000185	 0.000000	 0.000062	0.025186	 0.023647	 0.000813	 0.000000	 0.000403
6	 0.005449	 0.005325	 0.000055	 0.000000	 0.000027	0.030635	 0.028972	 0.000868	 0.000000	 0.000430
7	 0.006309	 0.006204	 0.000042	 0.000000	 0.000027	0.036944	 0.035176	 0.000910	 0.000000	 0.000457
8	 0.007649	 0.007497	 0.000082	 0.000000	 0.000033	0.044593	 0.042673	 0.000992	 0.000000	 0.000490
9	 0.006734	 0.006483	 0.000129	 0.000000	 0.000063	0.051327	 0.049156	 0.001121	 0.000000	 0.000553
10	 0.006707	 0.006525	 0.000078	 0.000000	 0.000041	0.058034	 0.055681	 0.001199	 0.000000	 0.000594
11	 0.006866	 0.006664	 0.000104	 0.000000	 0.000053	0.064900	 0.062345	 0.001303	 0.000000	 0.000647
12	 0.005707	 0.005580	 0.000050	 0.000000	 0.000037	0.070607	 0.067925	 0.001353	 0.000000	 0.000684
13	 0.005257	 0.005063	 0.000116	 0.000000	 0.000042	0.075864	 0.072988	 0.001469	 0.000000	 0.000726
14	 0.005699	 0.005590	 0.000047	 0.000000	 0.000030	0.081563	 0.078578	 0.001516	 0.000000	 0.000756
15	 0.005007	 0.004823	 0.000101	 0.000000	 0.000046	0.086570	 0.083401	 0.001617	 0.000000	 0.000802
16	 0.004952	 0.004858	 0.000043	 0.000000	 0.000023	0.091522	 0.088259	 0.001660	 0.000000	 0.000825
17	 0.004920	 0.004785	 0.000059	 0.000000	 0.000044	0.096442	 0.093044	 0.001719	 0.000000	 0.000869
18	 0.006320	 0.006221	 0.000030	 0.000000	 0.000026	0.102762	 0.099265	 0.001749	 0.000000	 0.000895
19	 0.006799	 0.006666	 0.000065	 0.000000	 0.000019	0.109561	 0.105931	 0.001814	 0.000000	 0.000914
20	 0.006561	 0.006405	 0.000088	 0.000000	 0.000027	0.116122	 0.112336	 0.001902	 0.000000	 0.000941
21	 0.006947	 0.006741	 0.000094	 0.000000	 0.000063	0.123069	 0.119077	 0.001996	 0.000000	 0.001004
22	 0.006139	 0.006010	 0.000047	 0.000000	 0.000028	0.129208	 0.125087	 0.002043	 0.000000	 0.001032
23	 0.006378	 0.006218	 0.000068	 0.000000	 0.000040	0.135586	 0.131305	 0.002111	 0.000000	 0.001072
24	 0.005491	 0.005333	 0.000068	 0.000000	 0.000049	0.141077	 0.136638	 0.002179	 0.000000	 0.001121
25	 0.005909	 0.005710	 0.000091	 0.000000	 0.000055	0.146986	 0.142348	 0.002270	 0.000000	 0.001176
26	 0.006658	 0.006523	 0.000059	 0.000000	 0.000034	0.153644	 0.148871	 0.002329	 0.000000	 0.001210
27	 0.007034	 0.006801	 0.000104	 0.000000	 0.000060	0.160678	 0.155672	 0.002433	 0.000000	 0.001270
28	 0.006266	 0.006158	 0.000046	 0.000000	 0.000024	0.166944	 0.161830	 0.002479	 0.000000	 0.001294
29	 0.005603	 0.005468	 0.000064	 0.000000	 0.000036	0.172547	 0.167298	 0.002543	 0.000000	 0.001330
30	 0.005645	 0.005533	 0.000062	 0.000000	 0.000020	0.178192	 0.172831	 0.002605	 0.000000	 0.001350
31	 0.006419	 0.006252	 0.000086	 0.000000	 0.000030	0.184611	 0.179083	 0.002691	 0.000000	 0.001380
32	 0.006595	 0.006482	 0.000040	 0.000000	 0.000021	0.191206	 0.185565	 0.002731	 0.000000	 0.001401
33	 0.006718	 0.006550	 0.000058	 0.000000	 0.000032	0.197924	 0.192115	 0.002789	 0.000000	 0.001433
34	 0.005518	 0.005389	 0.000053	 0.000000	 0.000026	0.203442	 0.197504	 0.002842	 0.000000	 0.001459
35	 0.005570	 0.005476	 0.000040	 0.000000	 0.000021	0.209012	 0.202980	 0.002882	 0.000000	 0.001480
36	 0.006109	 0.006015	 0.000032	 0.000000	 0.000020	0.215121	 0.208995	 0.002914	 0.000000	 0.001500
37	 0.006448	 0.006319	 0.000057	 0.000000	 0.000025	0.221569	 0.215314	 0.002971	 0.000000	 0.001525
38	 0.005989	 0.005859	 0.000043	 0.000000	 0.000026	0.227558	 0.221173	 0.003014	 0.000000	 0.001551
39	 0.005679	 0.005578	 0.000041	 0.000000	 0.000023	0.233237	 0.226751	 0.003055	 0.000000	 0.001574
40	 0.005378	 0.005248	 0.000063	 0.000000	 0.000024	0.238615	 0.231999	 0.003118	 0.000000	 0.001598
41	 0.005612	 0.005487	 0.000043	 0.000000	 0.000023	0.244227	 0.237486	 0.003161	 0.000000	 0.001621
42	 0.006541	 0.006374	 0.000079	 0.000000	 0.000033	0.250768	 0.243860	 0.003240	 0.000000	 0.001654
43	 0.007743	 0.007538	 0.000082	 0.000000	 0.000044	0.258511	 0.251398	 0.003322	 0.000000	 0.001698
44	 0.005400	 0.005272	 0.000053	 0.000000	 0.000039	0.263911	 0.256670	 0.003375	 0.000000	 0.001737
45	 0.005459	 0.005316	 0.000061	 0.000000	 0.000048	0.269370	 0.261986	 0.003436	 0.000000	 0.001785
46	 0.005395	 0.005321	 0.000031	 0.000000	 0.000021	0.274765	 0.267307	 0.003467	 0.000000	 0.001806
47	 0.005780	 0.005654	 0.000055	 0.000000	 0.000038	0.280545	 0.272961	 0.003522	 0.000000	 0.001844
48	 0.006039	 0.005915	 0.000046	 0.000000	 0.000041	0.286584	 0.278876	 0.003568	 0.000000	 0.001885
49	 0.005293	 0.005089	 0.000122	 0.000000	 0.000045	0.291877	 0.283965	 0.003690	 0.000000	 0.001930
50	 0.005276	 0.005159	 0.000044	 0.000000	 0.000021	0.297153	 0.289124	 0.003734	 0.000000	 0.001951
51	 0.004780	 0.004675	 0.000042	 0.000000	 0.000024	0.301933	 0.293799	 0.003776	 0.000000	 0.001975
52	 0.005607	 0.005461	 0.000063	 0.000000	 0.000050	0.307540	 0.299260	 0.003839	 0.000000	 0.002025
53	 0.006072	 0.005956	 0.000035	 0.000000	 0.000021	0.313612	 0.305216	 0.003874	 0.000000	 0.002046
54	 0.007191	 0.006883	 0.000143	 0.000000	 0.000092	0.320803	 0.312099	 0.004017	 0.000000	 0.002138
55	 0.006044	 0.005892	 0.000069	 0.000000	 0.000037	0.326847	 0.317991	 0.004086	 0.000000	 0.002175
56	 0.005711	 0.005554	 0.000064	 0.000000	 0.000051	0.332558	 0.323545	 0.004150	 0.000000	 0.002226
57	 0.005531	 0.005418	 0.000043	 0.000000	 0.000036	0.338089	 0.328963	 0.004193	 0.000000	 0.002262
58	 0.005284	 0.005127	 0.000062	 0.000000	 0.000052	0.343373	 0.334090	 0.004255	 0.000000	 0.002314
59	 0.005353	 0.005278	 0.000030	 0.000000	 0.000019	0.348726	 0.339368	 0.004285	 0.000000	 0.002333
60	 0.005109	 0.004962	 0.000074	 0.000000	 0.000043	0.353835	 0.344330	 0.004359	 0.000000	 0.002376
61	 0.004909	 0.004839	 0.000028	 0.000000	 0.000017	0.358744	 0.349169	 0.004387	 0.000000	 0.002393
62	 0.005965	 0.005798	 0.000079	 0.000000	 0.000047	0.364709	 0.354967	 0.004466	 0.000000	 0.002440
63	 0.006483	 0.006375	 0.000051	 0.000000	 0.000023	0.371192	 0.361342	 0.004517	 0.000000	 0.002463
64	 0.005812	 0.005584	 0.000103	 0.000000	 0.000058	0.377004	 0.366926	 0.004620	 0.000000	 0.002521
65	 0.005448	 0.005314	 0.000062	 0.000000	 0.000024	0.382452	 0.372240	 0.004682	 0.000000	 0.002545
66	 0.005562	 0.005407	 0.000076	 0.000000	 0.000052	0.388014	 0.377647	 0.004758	 0.000000	 0.002597
67	 0.005679	 0.005595	 0.000034	 0.000000	 0.000020	0.393693	 0.383242	 0.004792	 0.000000	 0.002617
68	 0.005200	 0.005055	 0.000061	 0.000000	 0.000040	0.398893	 0.388297	 0.004853	 0.000000	 0.002657
69	 0.005501	 0.005408	 0.000038	 0.000000	 0.000025	0.404394	 0.393705	 0.004891	 0.000000	 0.002682
70	 0.005275	 0.005130	 0.000072	 0.000000	 0.000040	0.409669	 0.398835	 0.004963	 0.000000	 0.002722
71	 0.005154	 0.005075	 0.000032	 0.000000	 0.000023	0.414823	 0.403910	 0.004995	 0.000000	 0.002745
72	 0.005113	 0.004965	 0.000080	 0.000000	 0.000038	0.419936	 0.408875	 0.005075	 0.000000	 0.002783
73	 0.005071	 0.004990	 0.000039	 0.000000	 0.000018	0.425007	 0.413865	 0.005114	 0.000000	 0.002801
74	 0.004769	 0.004657	 0.000050	 0.000000	 0.000033	0.429776	 0.418522	 0.005164	 0.000000	 0.002834
