Iter	 Iter_time	 Master	 Subprob	 Full_Test	 argmax	Iter_acc	 Master_acc	 Subprob_acc	 Full_Test_acc	 argmax_acc
1	 0.001182	 0.000623	 0.000444	 0.000000	 0.000078	0.001182	 0.000623	 0.000444	 0.000000	 0.000078
2	 0.005725	 0.005375	 0.000234	 0.000000	 0.000079	0.006907	 0.005998	 0.000678	 0.000000	 0.000157
3	 0.005290	 0.005098	 0.000075	 0.000000	 0.000064	0.012197	 0.011096	 0.000753	 0.000000	 0.000221
4	 0.005490	 0.005343	 0.000085	 0.000000	 0.000028	0.017687	 0.016439	 0.000838	 0.000000	 0.000249
5	 0.005119	 0.004769	 0.000183	 0.000000	 0.000129	0.022806	 0.021208	 0.001021	 0.000000	 0.000378
6	 0.005201	 0.005077	 0.000058	 0.000000	 0.000026	0.028007	 0.026285	 0.001079	 0.000000	 0.000404
7	 0.005816	 0.005719	 0.000033	 0.000000	 0.000026	0.033823	 0.032004	 0.001112	 0.000000	 0.000430
8	 0.005148	 0.005024	 0.000070	 0.000000	 0.000025	0.038971	 0.037028	 0.001182	 0.000000	 0.000455
9	 0.005512	 0.005352	 0.000089	 0.000000	 0.000039	0.044483	 0.042380	 0.001271	 0.000000	 0.000494
10	 0.005677	 0.005590	 0.000039	 0.000000	 0.000026	0.050160	 0.047970	 0.001310	 0.000000	 0.000520
11	 0.005191	 0.005049	 0.000072	 0.000000	 0.000040	0.055351	 0.053019	 0.001382	 0.000000	 0.000560
12	 0.005128	 0.005053	 0.000027	 0.000000	 0.000023	0.060479	 0.058072	 0.001409	 0.000000	 0.000583
13	 0.005071	 0.004963	 0.000049	 0.000000	 0.000034	0.065550	 0.063035	 0.001458	 0.000000	 0.000617
14	 0.005130	 0.005039	 0.000042	 0.000000	 0.000023	0.070680	 0.068074	 0.001500	 0.000000	 0.000640
15	 0.005040	 0.004911	 0.000064	 0.000000	 0.000036	0.075720	 0.072985	 0.001564	 0.000000	 0.000676
16	 0.005118	 0.005036	 0.000039	 0.000000	 0.000020	0.080838	 0.078021	 0.001603	 0.000000	 0.000696
17	 0.006590	 0.006419	 0.000085	 0.000000	 0.000051	0.087428	 0.084440	 0.001688	 0.000000	 0.000747
18	 0.006008	 0.005894	 0.000043	 0.000000	 0.000028	0.093436	 0.090334	 0.001731	 0.000000	 0.000775
19	 0.006029	 0.005850	 0.000101	 0.000000	 0.000024	0.099465	 0.096184	 0.001832	 0.000000	 0.000799
20	 0.005944	 0.005855	 0.000047	 0.000000	 0.000018	0.105409	 0.102039	 0.001879	 0.000000	 0.000817
21	 0.006144	 0.005968	 0.000115	 0.000000	 0.000031	0.111553	 0.108007	 0.001994	 0.000000	 0.000848
22	 0.005250	 0.005175	 0.000031	 0.000000	 0.000018	0.116803	 0.113182	 0.002025	 0.000000	 0.000866
23	 0.005694	 0.005577	 0.000048	 0.000000	 0.000030	0.122497	 0.118759	 0.002073	 0.000000	 0.000896
24	 0.005733	 0.005634	 0.000047	 0.000000	 0.000026	0.128230	 0.124393	 0.002120	 0.000000	 0.000922
25	 0.005797	 0.005648	 0.000068	 0.000000	 0.000040	0.134027	 0.130041	 0.002188	 0.000000	 0.000962
26	 0.005452	 0.005345	 0.000056	 0.000000	 0.000028	0.139479	 0.135386	 0.002244	 0.000000	 0.000990
27	 0.005983	 0.005852	 0.000054	 0.000000	 0.000043	0.145462	 0.141238	 0.002298	 0.000000	 0.001033
28	 0.005678	 0.005600	 0.000032	 0.000000	 0.000017	0.151140	 0.146838	 0.002330	 0.000000	 0.001050
29	 0.005631	 0.005513	 0.000051	 0.000000	 0.000032	0.156771	 0.152351	 0.002381	 0.000000	 0.001082
30	 0.006450	 0.006308	 0.000088	 0.000000	 0.000020	0.163221	 0.158659	 0.002469	 0.000000	 0.001102
31	 0.006643	 0.006458	 0.000101	 0.000000	 0.000034	0.169864	 0.165117	 0.002570	 0.000000	 0.001136
32	 0.007194	 0.007067	 0.000055	 0.000000	 0.000021	0.177058	 0.172184	 0.002625	 0.000000	 0.001157
33	 0.006628	 0.006482	 0.000062	 0.000000	 0.000030	0.183686	 0.178666	 0.002687	 0.000000	 0.001187
34	 0.005968	 0.005860	 0.000040	 0.000000	 0.000023	0.189654	 0.184526	 0.002727	 0.000000	 0.001210
35	 0.005888	 0.005786	 0.000035	 0.000000	 0.000023	0.195542	 0.190312	 0.002762	 0.000000	 0.001233
36	 0.007186	 0.007066	 0.000045	 0.000000	 0.000024	0.202728	 0.197378	 0.002807	 0.000000	 0.001257
37	 0.005915	 0.005825	 0.000033	 0.000000	 0.000018	0.208643	 0.203203	 0.002840	 0.000000	 0.001275
38	 0.006494	 0.006402	 0.000033	 0.000000	 0.000021	0.215137	 0.209605	 0.002873	 0.000000	 0.001296
39	 0.006444	 0.006354	 0.000036	 0.000000	 0.000019	0.221581	 0.215959	 0.002909	 0.000000	 0.001315
40	 0.005193	 0.005074	 0.000056	 0.000000	 0.000023	0.226774	 0.221033	 0.002965	 0.000000	 0.001338
41	 0.005337	 0.005252	 0.000034	 0.000000	 0.000018	0.232111	 0.226285	 0.002999	 0.000000	 0.001356
42	 0.004997	 0.004900	 0.000039	 0.000000	 0.000025	0.237108	 0.231185	 0.003038	 0.000000	 0.001381
43	 0.005469	 0.005383	 0.000029	 0.000000	 0.000025	0.242577	 0.236568	 0.003067	 0.000000	 0.001406
44	 0.004626	 0.004554	 0.000028	 0.000000	 0.000023	0.247203	 0.241122	 0.003095	 0.000000	 0.001429
45	 0.005185	 0.005069	 0.000046	 0.000000	 0.000040	0.252388	 0.246191	 0.003141	 0.000000	 0.001469
46	 0.005379	 0.005313	 0.000027	 0.000000	 0.000017	0.257767	 0.251504	 0.003168	 0.000000	 0.001486
47	 0.005138	 0.005029	 0.000049	 0.000000	 0.000034	0.262905	 0.256533	 0.003217	 0.000000	 0.001520
48	 0.005119	 0.005052	 0.000026	 0.000000	 0.000018	0.268024	 0.261585	 0.003243	 0.000000	 0.001538
49	 0.005171	 0.005040	 0.000072	 0.000000	 0.000034	0.273195	 0.266625	 0.003315	 0.000000	 0.001572
50	 0.004793	 0.004700	 0.000040	 0.000000	 0.000020	0.277988	 0.271325	 0.003355	 0.000000	 0.001592
51	 0.004438	 0.004366	 0.000030	 0.000000	 0.000018	0.282426	 0.275691	 0.003385	 0.000000	 0.001610
52	 0.004657	 0.004543	 0.000048	 0.000000	 0.000037	0.287083	 0.280234	 0.003433	 0.000000	 0.001647
53	 0.004571	 0.004505	 0.000026	 0.000000	 0.000018	0.291654	 0.284739	 0.003459	 0.000000	 0.001665
54	 0.004849	 0.004733	 0.000047	 0.000000	 0.000042	0.296503	 0.289472	 0.003506	 0.000000	 0.001707
55	 0.004523	 0.004455	 0.000027	 0.000000	 0.000018	0.301026	 0.293927	 0.003533	 0.000000	 0.001725
56	 0.005064	 0.004943	 0.000049	 0.000000	 0.000039	0.306090	 0.298870	 0.003582	 0.000000	 0.001764
57	 0.005091	 0.005014	 0.000038	 0.000000	 0.000018	0.311181	 0.303884	 0.003620	 0.000000	 0.001782
58	 0.004449	 0.004327	 0.000051	 0.000000	 0.000044	0.315630	 0.308211	 0.003671	 0.000000	 0.001826
59	 0.004321	 0.004256	 0.000028	 0.000000	 0.000017	0.319951	 0.312467	 0.003699	 0.000000	 0.001843
60	 0.004264	 0.004149	 0.000049	 0.000000	 0.000042	0.324215	 0.316616	 0.003748	 0.000000	 0.001885
61	 0.004272	 0.004206	 0.000026	 0.000000	 0.000017	0.328487	 0.320822	 0.003774	 0.000000	 0.001902
62	 0.004916	 0.004749	 0.000083	 0.000000	 0.000045	0.333403	 0.325571	 0.003857	 0.000000	 0.001947
63	 0.004446	 0.004367	 0.000038	 0.000000	 0.000020	0.337849	 0.329938	 0.003895	 0.000000	 0.001967
64	 0.004377	 0.004267	 0.000049	 0.000000	 0.000035	0.342226	 0.334205	 0.003944	 0.000000	 0.002002
65	 0.003903	 0.003824	 0.000036	 0.000000	 0.000019	0.346129	 0.338029	 0.003980	 0.000000	 0.002021
66	 0.004758	 0.004620	 0.000070	 0.000000	 0.000043	0.350887	 0.342649	 0.004050	 0.000000	 0.002064
67	 0.004559	 0.004495	 0.000027	 0.000000	 0.000017	0.355446	 0.347144	 0.004077	 0.000000	 0.002081
68	 0.004773	 0.004664	 0.000047	 0.000000	 0.000033	0.360219	 0.351808	 0.004124	 0.000000	 0.002114
69	 0.004567	 0.004497	 0.000029	 0.000000	 0.000019	0.364786	 0.356305	 0.004153	 0.000000	 0.002133
70	 0.004710	 0.004602	 0.000047	 0.000000	 0.000034	0.369496	 0.360907	 0.004200	 0.000000	 0.002167
71	 0.005372	 0.005302	 0.000028	 0.000000	 0.000020	0.374868	 0.366209	 0.004228	 0.000000	 0.002187
72	 0.005768	 0.005632	 0.000072	 0.000000	 0.000037	0.380636	 0.371841	 0.004300	 0.000000	 0.002224
73	 0.005335	 0.005216	 0.000061	 0.000000	 0.000025	0.385971	 0.377057	 0.004361	 0.000000	 0.002249
74	 0.006244	 0.006119	 0.000055	 0.000000	 0.000035	0.392215	 0.383176	 0.004416	 0.000000	 0.002284
75	 0.005084	 0.004996	 0.000037	 0.000000	 0.000021	0.397299	 0.388172	 0.004453	 0.000000	 0.002305
76	 0.005222	 0.005081	 0.000066	 0.000000	 0.000043	0.402521	 0.393253	 0.004519	 0.000000	 0.002348
77	 0.005834	 0.005754	 0.000031	 0.000000	 0.000019	0.408355	 0.399007	 0.004550	 0.000000	 0.002367
78	 0.005430	 0.005303	 0.000056	 0.000000	 0.000038	0.413785	 0.404310	 0.004606	 0.000000	 0.002405
79	 0.006067	 0.005990	 0.000032	 0.000000	 0.000019	0.419852	 0.410300	 0.004638	 0.000000	 0.002424
80	 0.005550	 0.005429	 0.000049	 0.000000	 0.000040	0.425402	 0.415729	 0.004687	 0.000000	 0.002464
81	 0.005044	 0.004973	 0.000030	 0.000000	 0.000019	0.430446	 0.420702	 0.004717	 0.000000	 0.002483
82	 0.005452	 0.005341	 0.000046	 0.000000	 0.000037	0.435898	 0.426043	 0.004763	 0.000000	 0.002520
83	 0.004653	 0.004565	 0.000047	 0.000000	 0.000020	0.440551	 0.430608	 0.004810	 0.000000	 0.002540
84	 0.004538	 0.004401	 0.000065	 0.000000	 0.000046	0.445089	 0.435009	 0.004875	 0.000000	 0.002586
85	 0.005137	 0.005067	 0.000028	 0.000000	 0.000020	0.450226	 0.440076	 0.004903	 0.000000	 0.002606
86	 0.004635	 0.004513	 0.000050	 0.000000	 0.000040	0.454861	 0.444589	 0.004953	 0.000000	 0.002646
87	 0.004657	 0.004575	 0.000029	 0.000000	 0.000028	0.459518	 0.449164	 0.004982	 0.000000	 0.002674
88	 0.004805	 0.004683	 0.000050	 0.000000	 0.000047	0.464323	 0.453847	 0.005032	 0.000000	 0.002721
89	 0.004443	 0.004361	 0.000028	 0.000000	 0.000029	0.468766	 0.458208	 0.005060	 0.000000	 0.002750
90	 0.004996	 0.004858	 0.000049	 0.000000	 0.000046	0.473762	 0.463066	 0.005109	 0.000000	 0.002796
91	 0.004374	 0.004273	 0.000049	 0.000000	 0.000027	0.478136	 0.467339	 0.005158	 0.000000	 0.002823
92	 0.004813	 0.004679	 0.000059	 0.000000	 0.000043	0.482949	 0.472018	 0.005217	 0.000000	 0.002866
93	 0.004998	 0.004931	 0.000028	 0.000000	 0.000019	0.487947	 0.476949	 0.005245	 0.000000	 0.002885
94	 0.005380	 0.005250	 0.000063	 0.000000	 0.000037	0.493327	 0.482199	 0.005308	 0.000000	 0.002922
95	 0.005046	 0.004953	 0.000040	 0.000000	 0.000019	0.498373	 0.487152	 0.005348	 0.000000	 0.002941
96	 0.005881	 0.005804	 0.000032	 0.000000	 0.000019	0.504254	 0.492956	 0.005380	 0.000000	 0.002960
97	 0.005722	 0.005549	 0.000081	 0.000000	 0.000040	0.509976	 0.498505	 0.005461	 0.000000	 0.003000
98	 0.005640	 0.005545	 0.000045	 0.000000	 0.000023	0.515616	 0.504050	 0.005506	 0.000000	 0.003023
99	 0.005413	 0.005265	 0.000058	 0.000000	 0.000043	0.521029	 0.509315	 0.005564	 0.000000	 0.003066
100	 0.005339	 0.005232	 0.000040	 0.000000	 0.000032	0.526368	 0.514547	 0.005604	 0.000000	 0.003098
101	 0.004889	 0.004807	 0.000029	 0.000000	 0.000027	0.531257	 0.519354	 0.005633	 0.000000	 0.003125
102	 0.006333	 0.006147	 0.000077	 0.000000	 0.000068	0.537590	 0.525501	 0.005710	 0.000000	 0.003193
103	 0.005327	 0.005225	 0.000041	 0.000000	 0.000025	0.542917	 0.530726	 0.005751	 0.000000	 0.003218
104	 0.005832	 0.005689	 0.000055	 0.000000	 0.000053	0.548749	 0.536415	 0.005806	 0.000000	 0.003271
105	 0.005655	 0.005560	 0.000041	 0.000000	 0.000024	0.554404	 0.541975	 0.005847	 0.000000	 0.003295
106	 0.004537	 0.004405	 0.000052	 0.000000	 0.000050	0.558941	 0.546380	 0.005899	 0.000000	 0.003345
107	 0.004794	 0.004722	 0.000027	 0.000000	 0.000020	0.563735	 0.551102	 0.005926	 0.000000	 0.003365
108	 0.005814	 0.005684	 0.000048	 0.000000	 0.000046	0.569549	 0.556786	 0.005974	 0.000000	 0.003411
109	 0.005268	 0.005105	 0.000076	 0.000000	 0.000040	0.574817	 0.561891	 0.006050	 0.000000	 0.003451
110	 0.005939	 0.005743	 0.000081	 0.000000	 0.000070	0.580756	 0.567634	 0.006131	 0.000000	 0.003521
111	 0.006849	 0.006728	 0.000047	 0.000000	 0.000035	0.587605	 0.574362	 0.006178	 0.000000	 0.003556
112	 0.006810	 0.006592	 0.000096	 0.000000	 0.000080	0.594415	 0.580954	 0.006274	 0.000000	 0.003636
113	 0.007753	 0.007636	 0.000045	 0.000000	 0.000032	0.602168	 0.588590	 0.006319	 0.000000	 0.003668
114	 0.007369	 0.007194	 0.000065	 0.000000	 0.000059	0.609537	 0.595784	 0.006384	 0.000000	 0.003727
